"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp.var.rate","cons.price.idx","cons.conf.idx","euribor3m","nr.employed","y"
"4119",31,"admin.","divorced","university.degree","no","no","no","telephone","may","mon",53,5,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4129",48,"technician","divorced","professional.course","no","no","yes","telephone","may","mon",65,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4131",32,"blue-collar","married","professional.course","no","yes","no","telephone","may","mon",100,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4133",28,"unemployed","single","high.school","no","yes","yes","telephone","may","mon",229,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4135",46,"management","married","basic.9y","unknown","no","no","telephone","may","mon",206,4,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4136",27,"admin.","single","university.degree","no","yes","no","telephone","may","mon",182,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4139",28,"management","married","university.degree","no","no","no","telephone","may","mon",134,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4140",52,"management","married","basic.4y","unknown","no","no","telephone","may","mon",88,35,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4143",46,"blue-collar","married","basic.9y","no","yes","no","telephone","may","mon",194,5,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4150",31,"technician","married","professional.course","no","no","no","telephone","may","mon",180,6,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4154",60,"admin.","married","professional.course","no","yes","no","telephone","may","mon",324,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4158",55,"entrepreneur","divorced","university.degree","no","yes","yes","telephone","may","mon",86,7,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4159",38,"admin.","divorced","high.school","no","no","no","telephone","may","mon",160,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4173",42,"services","married","basic.9y","unknown","no","no","telephone","may","mon",173,5,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4175",30,"technician","single","professional.course","no","yes","no","telephone","may","mon",220,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4180",27,"services","married","professional.course","no","yes","no","telephone","may","mon",283,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4190",34,"blue-collar","married","basic.9y","no","yes","no","telephone","may","mon",360,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4195",46,"entrepreneur","married","university.degree","no","yes","no","telephone","may","mon",105,11,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4199",33,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","mon",21,11,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4200",32,"admin.","single","university.degree","no","no","no","telephone","may","mon",470,4,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4202",51,"admin.","single","university.degree","no","no","no","telephone","may","mon",120,7,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4207",36,"services","married","high.school","no","yes","no","telephone","may","mon",195,4,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4213",25,"services","single","high.school","no","no","no","telephone","may","mon",328,10,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4215",26,"admin.","single","high.school","no","no","no","telephone","may","tue",21,7,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4221",56,"management","married",NA,"no","no","no","telephone","may","tue",70,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4222",59,"admin.","married","basic.6y","no","yes","no","telephone","may","tue",19,15,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4223",49,"technician","married","professional.course","unknown","yes","no","telephone","may","tue",82,9,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4225",54,"technician","divorced","professional.course","no","no","no","telephone","may","tue",182,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4228",53,"technician","married","professional.course","no","yes","no","telephone","may","tue",280,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4233",31,"unemployed","single","professional.course","no","no","no","telephone","may","tue",20,12,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4238",41,"entrepreneur","single","university.degree","unknown","yes","no","telephone","may","tue",19,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4244",46,"blue-collar","married","basic.4y","no","yes","yes","telephone","may","tue",409,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4246",48,"technician","married",NA,"no","yes","yes","telephone","may","tue",83,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4249",49,"blue-collar","married",NA,"unknown","yes","no","telephone","may","tue",171,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4253",32,"services","single","basic.6y","no","no","yes","telephone","may","tue",1205,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"yes"
"4258",37,"admin.","married","high.school","unknown","yes","yes","telephone","may","tue",196,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4259",25,"management","single","basic.4y","no","no","no","telephone","may","tue",186,4,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4264",35,"admin.","married","high.school","no","no","no","telephone","may","tue",297,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4265",31,"blue-collar","single","high.school","no","no","no","telephone","may","tue",1882,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"yes"
"4267",47,"services","married","high.school","no","no","no","telephone","may","tue",98,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4268",52,"self-employed","married","basic.4y","unknown","yes","no","telephone","may","tue",81,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4275",53,"admin.","married","university.degree","no","yes","no","telephone","may","tue",68,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4276",49,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","tue",217,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4281",49,"technician","married","professional.course","no","yes","no","telephone","may","tue",57,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4282",38,"technician","married","professional.course","no","yes","yes","telephone","may","tue",297,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4284",50,"blue-collar","married","basic.4y","unknown","no","yes","telephone","may","tue",600,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4286",46,"blue-collar","married","basic.6y","no","yes","no","telephone","may","tue",217,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4287",46,"housemaid","married","high.school","unknown","no","no","telephone","may","tue",142,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4290",53,"self-employed","married","basic.4y","no","no","no","telephone","may","tue",29,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4293",39,"services","married","high.school","unknown","yes","no","telephone","may","tue",24,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4306",30,"services","divorced","basic.9y","no","yes","no","telephone","may","tue",320,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4311",33,"blue-collar","married","basic.9y","no","no","no","telephone","may","tue",85,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4321",44,"admin.","divorced","university.degree","unknown","yes","yes","telephone","may","tue",273,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4323",47,"entrepreneur","married",NA,"unknown","no","no","telephone","may","tue",434,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4326",45,"blue-collar","married","basic.9y","unknown","no","no","telephone","may","tue",253,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4327",34,"blue-collar","married","basic.4y","no","no","no","telephone","may","tue",27,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4329",40,"blue-collar","married","basic.4y","no","no","no","telephone","may","tue",116,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4335",42,"admin.","married","university.degree","unknown","no","no","telephone","may","tue",258,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4342",43,"admin.","married","high.school","no","yes","no","telephone","may","tue",360,6,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4344",38,"blue-collar","divorced",NA,"unknown","unknown","unknown","telephone","may","tue",81,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4348",35,"admin.","married","high.school","no","no","no","telephone","may","tue",184,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4351",45,"services","married","basic.9y","no","yes","no","telephone","may","tue",207,6,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4354",35,"services","single","basic.4y","no","yes","no","telephone","may","tue",1777,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"yes"
"4356",40,"services","married","high.school","no","no","no","telephone","may","tue",70,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4364",55,"retired","divorced","professional.course","no","no","no","telephone","may","tue",85,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4366",42,"self-employed","married","high.school","no","no","no","telephone","may","tue",83,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4367",42,"admin.","single","university.degree","no","no","no","telephone","may","tue",71,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4372",57,"blue-collar","divorced","basic.4y","unknown","yes","no","telephone","may","tue",47,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4375",52,"management","married","university.degree","unknown","yes","no","telephone","may","tue",311,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4384",57,"blue-collar","married",NA,"unknown","yes","no","telephone","may","tue",473,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4392",41,"management","married","high.school","no","no","yes","telephone","may","tue",129,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4394",60,"admin.","single","high.school","no","no","yes","telephone","may","tue",474,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4397",47,"admin.","married","university.degree","unknown","no","yes","telephone","may","tue",139,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4398",34,"services","married","high.school","unknown","no","no","telephone","may","tue",1313,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4399",49,"admin.","married","university.degree","unknown","no","no","telephone","may","tue",72,5,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4400",30,"blue-collar","single","high.school","no","yes","no","telephone","may","tue",309,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4401",35,"blue-collar","divorced","high.school","unknown","yes","no","telephone","may","tue",61,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4410",40,"management","married","university.degree","no","no","yes","telephone","may","tue",66,12,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4414",32,"technician","divorced","high.school","no","yes","no","telephone","may","tue",120,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4417",28,"blue-collar","married","basic.6y","unknown","yes","no","telephone","may","tue",152,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4420",41,"housemaid","married","basic.9y","unknown","yes","no","telephone","may","tue",129,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4424",28,"admin.","single","university.degree","no","yes","no","telephone","may","tue",51,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4428",33,"admin.","married","university.degree","no","no","no","telephone","may","tue",194,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4429",43,"entrepreneur","married","university.degree","no","no","no","telephone","may","tue",535,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4433",47,"services","married","high.school","unknown","no","no","telephone","may","tue",281,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4440",51,"retired","married","basic.9y","no","no","no","telephone","may","tue",166,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4441",46,"admin.","divorced","university.degree","unknown","no","no","telephone","may","tue",245,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4442",48,"self-employed","married","university.degree","unknown","no","no","telephone","may","tue",138,8,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4445",30,"services","married","high.school","no","yes","no","telephone","may","tue",261,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4446",35,"blue-collar","divorced","basic.9y","no","no","yes","telephone","may","tue",131,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4453",31,"technician","divorced","basic.9y","no","no","no","telephone","may","tue",235,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4455",31,"blue-collar",NA,NA,"unknown","no","no","telephone","may","tue",170,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4461",42,"blue-collar","married","basic.4y","unknown","yes","no","telephone","may","tue",78,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4472",34,"technician","married","professional.course","no","yes","no","telephone","may","tue",148,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4475",33,"admin.","married","high.school","no","yes","no","telephone","may","tue",742,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4497",33,"blue-collar","divorced","basic.9y","no","no","no","telephone","may","tue",127,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4505",42,"blue-collar","married","basic.6y","no","yes","yes","telephone","may","tue",99,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4511",34,"services","married","basic.6y","unknown","yes","no","telephone","may","tue",216,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4512",50,"housemaid","divorced","basic.4y","unknown","yes","yes","telephone","may","tue",292,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4515",27,"admin.","married","high.school","no","yes","no","telephone","may","tue",210,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4516",38,"services","married","basic.9y","no","unknown","unknown","telephone","may","tue",114,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4519",36,"technician","divorced","university.degree","unknown","yes","no","telephone","may","tue",147,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4520",43,"services","married","high.school","no","no","no","telephone","may","tue",443,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4523",27,"blue-collar","married","basic.6y","unknown","unknown","unknown","telephone","may","tue",1063,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"yes"
"4530",52,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","tue",222,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4533",37,"blue-collar","married",NA,"no","no","no","telephone","may","tue",154,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4535",46,"admin.","married","high.school","no","yes","no","telephone","may","tue",723,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4538",39,"blue-collar","married","professional.course","unknown","no","no","telephone","may","tue",192,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4540",55,"admin.","married","high.school","no","no","no","telephone","may","tue",239,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4546",33,"blue-collar","single","basic.9y","no","no","no","telephone","may","tue",16,10,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4547",30,"technician","married","university.degree","no","no","no","telephone","may","tue",169,4,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4549",60,"admin.","married","university.degree","unknown","no","no","telephone","may","tue",266,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4552",35,"blue-collar","married","high.school","no","yes","yes","telephone","may","tue",6,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4556",25,"admin.","single","high.school","no","no","no","telephone","may","tue",268,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4557",59,"entrepreneur","married","university.degree","unknown","yes","yes","telephone","may","tue",130,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4558",48,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","tue",70,4,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4567",35,"technician","married","university.degree","no","yes","no","telephone","may","tue",236,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4570",49,"admin.","single","high.school","no","no","no","telephone","may","tue",363,5,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"4578",39,"blue-collar","married","basic.9y","no","yes","no","telephone","may","tue",484,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
